position_id,participant,question,consensus_status,consensus_location,evidence_text,representation_fidelity
P001,P8wgqcuub,Q2,fully_adopted,practical_approaches,Start conversations in teams about sustainability trade-offs in code reviews,high
P002,P8wgqcuub,Q2,fully_adopted,practical_approaches,Start conversations in teams about sustainability trade-offs in code reviews,high
P003,P8wgqcuub,Q2,fully_adopted,areas_agreement,Keep people accountable / everyone should take responsibility,high
P004,P8wgqcuub,Q2,fully_adopted,areas_agreement,Becoming part of core organizational culture not separate initiatives,high
P005,P8wgqcuub,Q2,fully_adopted,core_challenge,While participants agree everyone should ultimately be responsible,high
P006,P8wgqcuub,Q2,fully_adopted,areas_agreement,Requires foundational work first / valuable for kickstarting,high
P007,P8wgqcuub,Q2,partially_adopted,what_needed,Build capacity and spread knowledge,medium
P008,P8wgqcuub,Q2,fully_adopted,path_forward,Transition toward distributed responsibility once cultural shift achieved,high
P009,Pa52wwkew,Q2,acknowledged_as_position,core_challenge,Responsibility is diffused without clear mechanisms,medium
P010,Pa52wwkew,Q2,fully_adopted,current_state,Sustainability efforts lack coordination with fragmented approaches,high
P011,Pa52wwkew,Q2,fully_adopted,what_needed,Open standardized frameworks for measuring and reporting,high
P012,Pa52wwkew,Q2,fully_adopted,areas_agreement,Management mindset change necessary,high
P013,Pa52wwkew,Q2,implicit_in_synthesis,current_state,Management prioritizes financial metrics (implies unsustainability),medium
P014,Pa52wwkew,Q2,fully_adopted,current_state,Management prioritizes financial metrics over environmental ones,high
P015,Pa52wwkew,Q2,fully_adopted,what_needed,Legal incentives needed to shift management mindset,high
P016,Pa52wwkew,Q2,fully_adopted,tldr,Dedicated teams initially to build capacity and establish standards,high
P017,Pa52wwkew,Q2,fully_adopted,what_needed,Teams gather information establish workflows create measurement frameworks,high
P018,Pa52wwkew,Q2,fully_adopted,practical_approaches,Use initial dedicated team successes as examples to spread practices,high
P019,Pa52wwkew,Q2,fully_adopted,areas_agreement,Becoming part of core organizational culture,high
P020,Pa52wwkew,Q2,fully_adopted,path_forward,Transition toward distributed responsibility once cultural shift achieved,high
P021,Pa52wwkew,Q2,fully_adopted,what_needed,Open standardized frameworks for measuring and reporting,high
P022,Pasy-zppz,Q2,omitted_scope,none,RSE policy integration not mentioned in consensus,none
P023,Pasy-zppz,Q2,fully_adopted,core_challenge,Everyone should ultimately be responsible,high
P024,Pasy-zppz,Q2,acknowledged_in_disagreement_section,areas_disagreement,Immediate integration to avoid friction of dedicated teams,high
P025,Pasy-zppz,Q2,acknowledged_in_disagreement_section,conflicting_positions,Reduces everyone else's engagement,high
P026,Pbh-u6glt,Q2,implicit_in_synthesis,areas_agreement,People generally intend to act responsibly (Round 1 carryover),low
P027,Pbh-u6glt,Q2,fully_adopted,current_state,Individual contributors lack clear guidance on sustainable practices,high
P028,Pbh-u6glt,Q2,omitted_scope,none,Brand-focused corporate behavior not addressed,none
P029,Pbh-u6glt,Q2,partially_adopted,what_needed,Dedicated teams help leaders (consultant role implied),medium
P030,Pbh-u6glt,Q2,partially_adopted,what_needed,Leaders give guidance through dedicated teams,medium
P031,Pbh-u6glt,Q2,fully_adopted,core_challenge,Everyone should ultimately be responsible,high
P032,Piid_rtgn,Q2,fully_adopted,what_needed,Sustainability metrics integrated into senior leadership KPIs,high
P033,Piid_rtgn,Q2,fully_adopted,practical_approaches,Incorporate green targets into existing performance frameworks,high
P034,Piid_rtgn,Q2,fully_adopted,core_challenge,Everyone should ultimately be responsible,high
P035,Piid_rtgn,Q2,acknowledged_in_disagreement_section,conflicting_positions,Separate sustainability roles cause tokenistic responses,high
P036,Piid_rtgn,Q2,acknowledged_in_disagreement_section,areas_disagreement,Separate roles lead to go speak to our green guy dynamics,high
P037,Piid_rtgn,Q2,fully_adopted,areas_agreement,Involvement should be across the board,high
P038,Puc8qnfbg,Q2,fully_adopted,core_challenge,Everyone should ultimately be responsible,high
P039,Puc8qnfbg,Q2,implicit_in_synthesis,what_needed,End users should be made aware (implied in broader stakeholder responsibility),low
P040,Puc8qnfbg,Q2,implicit_in_synthesis,practical_approaches,Developers optimize (implied in code reviews and design),low
P041,Puc8qnfbg,Q2,partially_adopted,tldr,Organizations should do both awareness and optimization,medium
P042,Puc8qnfbg,Q2,omitted_scope,none,Car manufacturer analogy not used,none
P043,Puc8qnfbg,Q2,omitted_scope,none,Supplier analogy not used,none
P044,Puc8qnfbg,Q2,omitted_scope,none,Individual driving analogy not used,none
P045,Puc8qnfbg,Q2,partially_adopted,areas_agreement,We all need incentive and carry responsibility,medium
